安徽频道9.21,#genre#
精品纪录,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/jingpinjl/1.m3u8
精品纪录,http://112.45.192.49:9999/rtp/239.11.0.132:5140
精品纪录,http://112.45.96.250:5130/rtp/239.11.0.132:5140
军事评论,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/junshipl/1.m3u8
军事评论,http://112.45.192.49:9999/rtp/239.11.0.136:5140
军事评论,http://112.45.96.250:5130/rtp/239.11.0.136:5140
军事评论,http://http://140.240.171.36:3333/rtp/225.1.8.236:4120
军事评论,http://http://140.240.199.220:3333/rtp/225.1.8.236:4120
军事评论,http://http://140.240.200.21:5105/rtp/225.1.8.236:4120
军事评论,http://http://140.240.224.45:4022/rtp/225.1.8.236:4120
军事评论,http://http://140.240.197.94:3333/rtp/225.1.8.236:4120
军事评论,http://http://140.240.207.115:3333/rtp/225.1.8.236:4120
军事评论,http://1.202.116.17:87/rtp/225.1.8.236:4120
军事评论,http://1.203.110.42:8686/rtp/225.1.8.236:4120
军事评论,http://115.171.216.56:4000/rtp/225.1.8.236:4120
军事评论,http://115.171.80.136:8888/rtp/225.1.8.236:4120
军事评论,http://1.203.184.201:4000/rtp/225.1.8.236:4120
军事评论,http://1.203.77.17:7788/rtp/225.1.8.236:4120
梨园,http://120.210.193.151:8006/120000001002/XMTliyuan/1.m3u8
梨园,http://111.33.89.26:9901udp://%40224.2.2.185:7000
梨园,http://116.23.139.108:4000/rtp/239.77.0.210:5146
梨园,http://116.5.169.226:8884/rtp/239.77.0.210:5146
梨园,http://183.29.197.229:8686/rtp/239.77.0.210:5146
梨园,http://183.30.201.214:10002/rtp/239.77.0.210:5146
梨园,http://116.21.124.87:7777/rtp/239.77.0.210:5146
梨园,http://113.94.31.216:4022/rtp/239.77.0.210:5146
梨园,http://14.154.193.176:4022/rtp/239.77.0.210:5146
梨园,http://113.67.181.144:10000/rtp/239.77.0.210:5146
梨园,http://116.5.239.233:8000/rtp/239.77.0.210:5146
梨园,http://121.8.24.60:8899/rtp/239.77.0.210:5146
梨园,http://121.13.55.66:4022/rtp/239.77.0.210:5146
梨园,http://113.118.207.173:4022/rtp/239.77.0.210:5146
梨园,http://116.5.239.0:8000/rtp/239.77.0.210:5146
武术世界,http://120.210.193.151:8006/120000001002/XMTwushu/1.m3u8
武术世界,http://111.33.89.26:9901udp://%40224.2.2.248:7000
武术世界,http://http://42.243.99.48:5060/rtp/239.200.200.90:8064
武术世界,http://http://106.59.3.147:55555/rtp/239.200.200.90:8064
武术世界,http://http://220.164.3.249:4022/rtp/239.200.200.90:8064
武术世界,http://http://220.164.3.102:4022/rtp/239.200.200.90:8064
武术世界,http://http://116.248.131.162:8888/rtp/239.200.200.90:8064
武术世界,http://http://106.57.0.173:55555/rtp/239.200.200.90:8064
武术世界,http://220.164.3.249:4022/rtp/239.200.200.90:8064
武术世界,http://220.164.3.102:4022/rtp/239.200.200.90:8064
武术世界,http://220.164.3.169:4022/rtp/239.200.200.90:8064
武术世界,http://220.164.3.48:4022/rtp/239.200.200.90:8064
武术世界,http://106.57.1.54:55555/rtp/239.200.200.90:8064
武术世界,http://106.57.0.127:55555/rtp/239.200.200.90:8064
武术世界,http://106.57.1.10:55555/rtp/239.200.200.90:8064
文物宝库,http://120.210.193.151:8006/120000001002/XMTwenwu/1.m3u8
文物宝库,http://http://42.243.99.48:5060/rtp/239.200.200.96:8112
文物宝库,http://http://106.59.3.147:55555/rtp/239.200.200.96:8112
文物宝库,http://http://220.164.3.249:4022/rtp/239.200.200.96:8112
文物宝库,http://http://220.164.3.102:4022/rtp/239.200.200.96:8112
文物宝库,http://http://116.248.131.162:8888/rtp/239.200.200.96:8112
文物宝库,http://http://106.57.0.173:55555/rtp/239.200.200.96:8112
文物宝库,http://220.164.3.249:4022/rtp/239.200.200.96:8112
文物宝库,http://220.164.3.102:4022/rtp/239.200.200.96:8112
文物宝库,http://220.164.3.169:4022/rtp/239.200.200.96:8112
文物宝库,http://220.164.3.48:4022/rtp/239.200.200.96:8112
文物宝库,http://106.57.1.54:55555/rtp/239.200.200.96:8112
文物宝库,http://106.57.0.127:55555/rtp/239.200.200.96:8112
文物宝库,http://106.57.1.10:55555/rtp/239.200.200.96:8112
文物宝库,http://106.59.2.162:55555/rtp/239.200.200.96:8112
快乐垂钓,http://120.210.193.151:8006/120000001002/XMTklcd/1.m3u8
快乐垂钓,http://58.19.38.162:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
快乐垂钓,http://113.57.109.48:1111/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
快乐垂钓,http://58.19.244.92:1111/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
快乐垂钓,http://111.33.89.26:9901udp://%40224.2.2.249:7000
快乐垂钓,http://218.86.153.64:9007/rtp/238.255.2.191:5999
快乐垂钓,http://218.86.155.183:4022/rtp/238.255.2.191:5999
快乐垂钓,http://218.86.153.10:9007/rtp/238.255.2.191:5999
快乐垂钓,http://122.9.151.210:887/rtp/238.255.2.191:5999
快乐垂钓,http://58.42.184.63:8888/rtp/238.255.2.191:5999
快乐垂钓,http://http://42.243.99.48:5060/rtp/239.200.200.103:8400
快乐垂钓,http://http://106.59.3.147:55555/rtp/239.200.200.103:8400
快乐垂钓,http://http://220.164.3.249:4022/rtp/239.200.200.103:8400
快乐垂钓,http://http://220.164.3.102:4022/rtp/239.200.200.103:8400
快乐垂钓,http://http://116.248.131.162:8888/rtp/239.200.200.103:8400
茶,http://120.210.193.151:8006/120000001002/XMTcha/1.m3u8
茶,http://218.86.153.64:9007/rtp/238.255.2.192:5999
茶,http://218.86.155.183:4022/rtp/238.255.2.192:5999
茶,http://218.86.153.10:9007/rtp/238.255.2.192:5999
茶,http://122.9.151.210:887/rtp/238.255.2.192:5999
茶,http://58.42.184.63:8888/rtp/238.255.2.192:5999
茶,http://http://36.49.51.119:8800/rtp/239.37.0.245:5540
茶,http://http://36.49.51.22:8800/rtp/239.37.0.245:5540
茶,http://http://36.49.55.187:8800/rtp/239.37.0.245:5540
茶,http://http://124.235.218.125:30007/rtp/239.37.0.245:5540
茶,http://http://36.49.51.176:8800/rtp/239.37.0.245:5540
茶,http://36.49.55.187:8800/rtp/239.37.0.245:5540
茶,http://124.235.218.125:30007/rtp/239.37.0.245:5540
茶,http://36.49.51.22:8800/rtp/239.37.0.245:5540
茶,http://116.23.139.108:4000/rtp/239.77.0.15:5146
怡伴健康,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/ljiankangyouyue/1.m3u8
怡伴健康,http://115.192.242.224:4022/rtp/233.50.200.34:5140
怡伴健康,http://125.120.163.115:4022/rtp/233.50.200.34:5140
怡伴健康,http://36.25.232.35:8889/rtp/233.50.200.34:5140
怡伴健康,http://60.189.55.49:9999/rtp/233.50.200.34:5140
怡伴健康,http://183.134.172.210:8888/rtp/233.50.200.34:5140
怡伴健康,http://183.157.215.233:9999/rtp/233.50.200.34:5140
怡伴健康,http://183.130.6.1:8889/rtp/233.50.200.34:5140
怡伴健康,http://183.141.122.113:8888/rtp/233.50.200.34:5140
怡伴健康,http://125.120.127.185:4022/rtp/233.50.200.34:5140
怡伴健康,http://115.211.187.39:9999/rtp/233.50.200.34:5140
怡伴健康,http://120.55.49.231:3095/rtp/233.50.200.34:5140
怡伴健康,http://61.130.232.208:8889/rtp/233.50.200.34:5140
怡伴健康,http://220.184.68.25:4022/rtp/233.50.200.34:5140
怡伴健康,http://122.243.33.52:8888/rtp/233.50.200.34:5140
农业致富,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/nongyezf/1.m3u8
农业致富,http://112.45.192.49:9999/rtp/239.11.0.137:5140
农业致富,http://112.45.96.250:5130/rtp/239.11.0.137:5140
潮妈辣婆,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/HD-1500k-720P-cmlapo/1.m3u8
金色学堂,http://120.210.193.151:8006/120000001002/XMTjspd/1.m3u8
金色学堂,http://180.158.130.36:1024/rtp/239.45.1.118:5140
金色学堂,http://180.175.160.126:10000/rtp/239.45.1.118:5140
金色学堂,http://180.165.80.197:4022/rtp/239.45.1.118:5140
金色学堂,http://116.235.144.234:4022/rtp/239.45.1.118:5140
金色学堂,http://116.226.39.85:4000/rtp/239.45.1.118:5140
金色学堂,http://116.234.159.91:4022/rtp/239.45.1.118:5140
金色学堂,http://116.232.23.255:8888/rtp/239.45.1.118:5140
金色学堂,http://101.83.74.36:8686/rtp/239.45.1.118:5140
金色学堂,http://58.41.2.83:8880/rtp/239.45.1.118:5140
金色学堂,http://58.41.12.8:18888/rtp/239.45.1.118:5140
金色学堂,http://222.65.133.225:10000/rtp/239.45.1.118:5140
金色学堂,http://180.158.9.173:99/rtp/239.45.1.118:5140
金色学堂,http://222.65.128.122:4022/rtp/239.45.1.118:5140
金色学堂,http://114.91.21.26:4022/rtp/239.45.1.118:5140
NewTV东北热剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
NewTV中国功夫,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8
NewTV中国功夫,http://112.45.192.49:9999/rtp/239.11.0.151:5140
NewTV中国功夫,http://112.45.96.250:5130/rtp/239.11.0.151:5140
NewTV军事评论,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8
NewTV军事评论,http://112.45.192.49:9999/rtp/239.11.0.136:5140
NewTV军事评论,http://112.45.96.250:5130/rtp/239.11.0.136:5140
NewTV军事评论,http://http://140.240.171.36:3333/rtp/225.1.8.236:4120
NewTV军事评论,http://http://140.240.199.220:3333/rtp/225.1.8.236:4120
NewTV军事评论,http://http://140.240.200.21:5105/rtp/225.1.8.236:4120
NewTV军事评论,http://http://140.240.224.45:4022/rtp/225.1.8.236:4120
NewTV军事评论,http://http://140.240.197.94:3333/rtp/225.1.8.236:4120
NewTV军事评论,http://http://140.240.207.115:3333/rtp/225.1.8.236:4120
NewTV军事评论,http://1.202.116.17:87/rtp/225.1.8.236:4120
NewTV军事评论,http://1.203.110.42:8686/rtp/225.1.8.236:4120
NewTV军事评论,http://115.171.216.56:4000/rtp/225.1.8.236:4120
NewTV军事评论,http://115.171.80.136:8888/rtp/225.1.8.236:4120
NewTV军事评论,http://1.203.184.201:4000/rtp/225.1.8.236:4120
NewTV军事评论,http://1.203.77.17:7788/rtp/225.1.8.236:4120
NewTV军旅剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8
NewTV军旅剧场,http://http://218.68.181.115:40000/rtp/225.1.1.239:5002
NewTV军旅剧场,http://http://111.166.53.211:4022/rtp/225.1.1.239:5002
NewTV军旅剧场,http://http://111.167.226.190:4022/rtp/225.1.1.239:5002
NewTV军旅剧场,http://http://60.27.100.223:8082/rtp/225.1.1.239:5002
NewTV军旅剧场,http://http://218.68.182.165:40000/rtp/225.1.1.239:5002
NewTV军旅剧场,http://http://111.162.206.128:8686/rtp/225.1.1.239:5002
NewTV军旅剧场,http://111.167.226.190:4022/rtp/225.1.1.239:5002
NewTV军旅剧场,http://111.162.206.128:8686/rtp/225.1.1.239:5002
NewTV军旅剧场,http://111.167.221.130:8686/rtp/225.1.1.239:5002
NewTV军旅剧场,http://117.13.24.70:8888/rtp/225.1.1.239:5002
NewTV军旅剧场,http://111.165.244.251:8000/rtp/225.1.1.239:5002
NewTV军旅剧场,http://117.10.95.41:4022/rtp/225.1.1.239:5002
NewTV军旅剧场,http://60.26.63.78:8000/rtp/225.1.1.239:5002
NewTV军旅剧场,http://117.10.136.253:8888/rtp/225.1.1.239:5002
NewTV农业致富,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225683/index.m3u8
NewTV农业致富,http://112.45.192.49:9999/rtp/239.11.0.137:5140
NewTV农业致富,http://112.45.96.250:5130/rtp/239.11.0.137:5140
NewTV动作电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8
NewTV动作电影,http://222.83.139.228:4022/rtp/239.81.0.100:4056
NewTV动作电影,http://180.140.152.91:4022/rtp/239.81.0.100:4056
NewTV动作电影,http://171.105.180.187:9003/rtp/239.81.0.100:4056
NewTV动作电影,http://171.106.50.238:5432/rtp/239.81.0.100:4056
NewTV动作电影,http://202.103.213.16:8888/rtp/239.81.0.100:4056
NewTV动作电影,http://171.109.88.242:4022/rtp/239.81.0.100:4056
NewTV动作电影,http://180.140.46.202:8181/rtp/239.81.0.100:4056
NewTV动作电影,http://171.105.182.201:9003/rtp/239.81.0.100:4056
NewTV动作电影,http://124.227.214.25:44444/rtp/239.81.0.100:4056
NewTV动作电影,http://58.59.239.179:8086/rtp/239.81.0.100:4056
NewTV动作电影,http://202.103.213.43:8888/rtp/239.81.0.100:4056
NewTV动作电影,http://171.110.92.155:8181/rtp/239.81.0.100:4056
NewTV动作电影,http://171.105.177.107:4022/rtp/239.81.0.100:4056
NewTV动作电影,http://116.11.199.127:4022/rtp/239.81.0.100:4056
NewTV家庭剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8
NewTV家庭剧场,http://http://218.68.181.115:40000/rtp/225.1.1.239:5002
NewTV家庭剧场,http://http://111.166.53.211:4022/rtp/225.1.1.239:5002
NewTV家庭剧场,http://http://111.167.226.190:4022/rtp/225.1.1.239:5002
NewTV家庭剧场,http://http://60.27.100.223:8082/rtp/225.1.1.239:5002
NewTV家庭剧场,http://http://218.68.182.165:40000/rtp/225.1.1.239:5002
NewTV家庭剧场,http://http://111.162.206.128:8686/rtp/225.1.1.239:5002
NewTV家庭剧场,http://111.167.226.190:4022/rtp/225.1.1.239:5002
NewTV家庭剧场,http://111.162.206.128:8686/rtp/225.1.1.239:5002
NewTV家庭剧场,http://111.167.221.130:8686/rtp/225.1.1.239:5002
NewTV家庭剧场,http://117.13.24.70:8888/rtp/225.1.1.239:5002
NewTV家庭剧场,http://111.165.244.251:8000/rtp/225.1.1.239:5002
NewTV家庭剧场,http://117.10.95.41:4022/rtp/225.1.1.239:5002
NewTV家庭剧场,http://60.26.63.78:8000/rtp/225.1.1.239:5002
NewTV家庭剧场,http://117.10.136.253:8888/rtp/225.1.1.239:5002
NewTV怡伴健康,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225673/index.m3u8
NewTV怡伴健康,http://115.192.242.224:4022/rtp/233.50.200.34:5140
NewTV怡伴健康,http://125.120.163.115:4022/rtp/233.50.200.34:5140
NewTV怡伴健康,http://36.25.232.35:8889/rtp/233.50.200.34:5140
NewTV怡伴健康,http://60.189.55.49:9999/rtp/233.50.200.34:5140
NewTV怡伴健康,http://183.134.172.210:8888/rtp/233.50.200.34:5140
NewTV怡伴健康,http://183.157.215.233:9999/rtp/233.50.200.34:5140
NewTV怡伴健康,http://183.130.6.1:8889/rtp/233.50.200.34:5140
NewTV怡伴健康,http://183.141.122.113:8888/rtp/233.50.200.34:5140
NewTV怡伴健康,http://125.120.127.185:4022/rtp/233.50.200.34:5140
NewTV怡伴健康,http://115.211.187.39:9999/rtp/233.50.200.34:5140
NewTV怡伴健康,http://120.55.49.231:3095/rtp/233.50.200.34:5140
NewTV怡伴健康,http://61.130.232.208:8889/rtp/233.50.200.34:5140
NewTV怡伴健康,http://220.184.68.25:4022/rtp/233.50.200.34:5140
NewTV怡伴健康,http://122.243.33.52:8888/rtp/233.50.200.34:5140
NewTV惊悚悬疑,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
NewTV惊悚悬疑,http://112.45.192.49:9999/rtp/239.11.0.144:5140
NewTV惊悚悬疑,http://112.45.96.250:5130/rtp/239.11.0.144:5140
NewTV明星大片,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8
NewTV明星大片,http://112.45.192.49:9999/rtp/239.11.0.147:5140
NewTV明星大片,http://112.45.96.250:5130/rtp/239.11.0.147:5140
NewTV欢乐剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
NewTV欢乐剧场,http://http://218.68.181.115:40000/rtp/225.1.1.239:5002
NewTV欢乐剧场,http://http://111.166.53.211:4022/rtp/225.1.1.239:5002
NewTV欢乐剧场,http://http://111.167.226.190:4022/rtp/225.1.1.239:5002
NewTV欢乐剧场,http://http://60.27.100.223:8082/rtp/225.1.1.239:5002
NewTV欢乐剧场,http://http://218.68.182.165:40000/rtp/225.1.1.239:5002
NewTV欢乐剧场,http://http://111.162.206.128:8686/rtp/225.1.1.239:5002
NewTV欢乐剧场,http://111.167.226.190:4022/rtp/225.1.1.239:5002
NewTV欢乐剧场,http://111.162.206.128:8686/rtp/225.1.1.239:5002
NewTV欢乐剧场,http://111.167.221.130:8686/rtp/225.1.1.239:5002
NewTV欢乐剧场,http://117.13.24.70:8888/rtp/225.1.1.239:5002
NewTV欢乐剧场,http://111.165.244.251:8000/rtp/225.1.1.239:5002
NewTV欢乐剧场,http://117.10.95.41:4022/rtp/225.1.1.239:5002
NewTV欢乐剧场,http://60.26.63.78:8000/rtp/225.1.1.239:5002
NewTV欢乐剧场,http://117.10.136.253:8888/rtp/225.1.1.239:5002
NewTV武搏世界,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225680/index.m3u8
NewTV海外剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8
NewTV海外剧场,http://http://218.68.181.115:40000/rtp/225.1.1.239:5002
NewTV海外剧场,http://http://111.166.53.211:4022/rtp/225.1.1.239:5002
NewTV海外剧场,http://http://111.167.226.190:4022/rtp/225.1.1.239:5002
NewTV海外剧场,http://http://60.27.100.223:8082/rtp/225.1.1.239:5002
NewTV海外剧场,http://http://218.68.182.165:40000/rtp/225.1.1.239:5002
NewTV海外剧场,http://http://111.162.206.128:8686/rtp/225.1.1.239:5002
NewTV海外剧场,http://111.167.226.190:4022/rtp/225.1.1.239:5002
NewTV海外剧场,http://111.162.206.128:8686/rtp/225.1.1.239:5002
NewTV海外剧场,http://111.167.221.130:8686/rtp/225.1.1.239:5002
NewTV海外剧场,http://117.13.24.70:8888/rtp/225.1.1.239:5002
NewTV海外剧场,http://111.165.244.251:8000/rtp/225.1.1.239:5002
NewTV海外剧场,http://117.10.95.41:4022/rtp/225.1.1.239:5002
NewTV海外剧场,http://60.26.63.78:8000/rtp/225.1.1.239:5002
NewTV海外剧场,http://117.10.136.253:8888/rtp/225.1.1.239:5002
NewTV潮妈辣婆,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8
NewTV爱情喜剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225669/index.m3u8
NewTV爱情喜剧,http://112.45.192.49:9999/rtp/239.11.0.149:5140
NewTV爱情喜剧,http://112.45.96.250:5130/rtp/239.11.0.149:5140
NewTV精品大剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8
NewTV精品大剧,http://112.45.192.49:9999/rtp/239.11.0.150:5140
NewTV精品大剧,http://112.45.96.250:5130/rtp/239.11.0.150:5140
NewTV精品纪录,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8
NewTV精品纪录,http://112.45.192.49:9999/rtp/239.11.0.132:5140
NewTV精品纪录,http://112.45.96.250:5130/rtp/239.11.0.132:5140
NewTV精品体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8
NewTV精品体育,http://112.45.192.49:9999/rtp/239.11.0.134:5140
NewTV精品体育,http://112.45.96.250:5130/rtp/239.11.0.134:5140
NewTV精品体育,http://60.164.229.62:4040/rtp/239.255.29.31:8231
NewTV精品体育,http://118.183.212.14:6868/rtp/239.255.29.31:8231
NewTV精品体育,http://60.164.228.49:4040/rtp/239.255.29.31:8231
NewTV精品体育,http://42.91.62.192:10000/rtp/239.255.29.31:8231
NewTV精品体育,http://42.91.62.232:10000/rtp/239.255.29.31:8231
NewTV精品体育,http://42.91.62.201:10000/rtp/239.255.29.31:8231
NewTV精品体育,http://118.183.212.29:6868/rtp/239.255.29.31:8231
NewTV精品体育,http://60.164.229.62:4040/rtp/239.255.30.115:8231
NewTV精品体育,http://118.183.212.14:6868/rtp/239.255.30.115:8231
NewTV精品体育,http://60.164.228.49:4040/rtp/239.255.30.115:8231
NewTV精品体育,http://42.91.62.192:10000/rtp/239.255.30.115:8231
NewTV精品体育,http://42.91.62.232:10000/rtp/239.255.30.115:8231
NewTV超级体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
NewTV超级体育,http://112.45.192.49:9999/rtp/239.10.0.168:5140
NewTV超级体育,http://112.45.96.250:5130/rtp/239.10.0.168:5140
NewTV超级体育,http://115.192.242.224:4022/rtp/233.50.201.202:5140
NewTV超级体育,http://125.120.163.115:4022/rtp/233.50.201.202:5140
NewTV超级体育,http://36.25.232.35:8889/rtp/233.50.201.202:5140
NewTV超级体育,http://60.189.55.49:9999/rtp/233.50.201.202:5140
NewTV超级体育,http://183.134.172.210:8888/rtp/233.50.201.202:5140
NewTV超级体育,http://183.157.215.233:9999/rtp/233.50.201.202:5140
NewTV超级体育,http://183.130.6.1:8889/rtp/233.50.201.202:5140
NewTV超级体育,http://183.141.122.113:8888/rtp/233.50.201.202:5140
NewTV超级体育,http://125.120.127.185:4022/rtp/233.50.201.202:5140
NewTV超级体育,http://115.211.187.39:9999/rtp/233.50.201.202:5140
NewTV超级体育,http://120.55.49.231:3095/rtp/233.50.201.202:5140
NewTV超级体育,http://61.130.232.208:8889/rtp/233.50.201.202:5140
NewTV超级电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
NewTV超级电影,http://222.83.139.228:4022/rtp/239.81.0.100:4056
NewTV超级电影,http://180.140.152.91:4022/rtp/239.81.0.100:4056
NewTV超级电影,http://171.105.180.187:9003/rtp/239.81.0.100:4056
NewTV超级电影,http://171.106.50.238:5432/rtp/239.81.0.100:4056
NewTV超级电影,http://202.103.213.16:8888/rtp/239.81.0.100:4056
NewTV超级电影,http://171.109.88.242:4022/rtp/239.81.0.100:4056
NewTV超级电影,http://180.140.46.202:8181/rtp/239.81.0.100:4056
NewTV超级电影,http://171.105.182.201:9003/rtp/239.81.0.100:4056
NewTV超级电影,http://124.227.214.25:44444/rtp/239.81.0.100:4056
NewTV超级电影,http://58.59.239.179:8086/rtp/239.81.0.100:4056
NewTV超级电影,http://202.103.213.43:8888/rtp/239.81.0.100:4056
NewTV超级电影,http://171.110.92.155:8181/rtp/239.81.0.100:4056
NewTV超级电影,http://171.105.177.107:4022/rtp/239.81.0.100:4056
NewTV超级电影,http://116.11.199.127:4022/rtp/239.81.0.100:4056
NewTV超级电视剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
NewTV超级电视剧,http://61.136.67.238:50085/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
NewTV超级电视剧,http://http://42.243.99.48:5060/rtp/239.200.200.77:9016
NewTV超级电视剧,http://http://106.59.3.147:55555/rtp/239.200.200.77:9016
NewTV超级电视剧,http://http://220.164.3.249:4022/rtp/239.200.200.77:9016
NewTV超级电视剧,http://http://220.164.3.102:4022/rtp/239.200.200.77:9016
NewTV超级电视剧,http://http://116.248.131.162:8888/rtp/239.200.200.77:9016
NewTV超级电视剧,http://http://106.57.0.173:55555/rtp/239.200.200.77:9016
NewTV超级电视剧,http://220.164.3.249:4022/rtp/239.200.200.77:9016
NewTV超级电视剧,http://220.164.3.102:4022/rtp/239.200.200.77:9016
NewTV超级电视剧,http://220.164.3.169:4022/rtp/239.200.200.77:9016
NewTV超级电视剧,http://220.164.3.48:4022/rtp/239.200.200.77:9016
NewTV超级电视剧,http://106.57.1.54:55555/rtp/239.200.200.77:9016
NewTV超级电视剧,http://106.57.0.127:55555/rtp/239.200.200.77:9016
NewTV超级电视剧,http://106.57.1.10:55555/rtp/239.200.200.77:9016
NewTV超级综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8
NewTV超级综艺,http://36.35.16.98:9901/tsfile/live/0001_38.m3u8?key=txiptv&playlive=0&authid=0
NewTV超级综艺,http://144.52.199.155:8888/rtp/239.21.1.240:5002
NewTV超级综艺,http://144.52.147.33:5002/rtp/239.21.1.240:5002
NewTV超级综艺,http://123.171.5.2:1724/rtp/239.21.1.240:5002
NewTV超级综艺,http://144.255.44.54:4022/rtp/239.21.1.240:5002
NewTV超级综艺,http://144.52.199.175:8888/rtp/239.21.1.240:5002
NewTV超级综艺,http://144.52.199.11:8888/rtp/239.21.1.240:5002
NewTV超级综艺,http://140.250.214.170:12450/rtp/239.21.1.240:5002
NewTV超级综艺,http://182.32.160.29:9997/rtp/239.21.1.240:5002
NewTV超级综艺,http://123.168.95.252:4000/rtp/239.21.1.240:5002
NewTV超级综艺,http://182.32.160.34:9997/rtp/239.21.1.240:5002
NewTV超级综艺,http://144.255.44.146:4022/rtp/239.21.1.240:5002
NewTV超级综艺,http://144.52.199.64:8888/rtp/239.21.1.240:5002
NewTV超级综艺,http://144.52.199.215:8888/rtp/239.21.1.240:5002
NewTV金牌综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8
NewTV金牌综艺,http://36.35.16.98:9901/tsfile/live/0001_38.m3u8?key=txiptv&playlive=0&authid=0
NewTV金牌综艺,http://112.45.192.49:9999/rtp/239.11.0.152:5140
NewTV金牌综艺,http://112.45.96.250:5130/rtp/239.11.0.152:5140
NewTV金牌综艺,http://144.52.199.155:8888/rtp/239.21.1.240:5002
NewTV金牌综艺,http://144.52.147.33:5002/rtp/239.21.1.240:5002
NewTV金牌综艺,http://123.171.5.2:1724/rtp/239.21.1.240:5002
NewTV金牌综艺,http://144.255.44.54:4022/rtp/239.21.1.240:5002
NewTV金牌综艺,http://144.52.199.175:8888/rtp/239.21.1.240:5002
NewTV金牌综艺,http://144.52.199.11:8888/rtp/239.21.1.240:5002
NewTV金牌综艺,http://140.250.214.170:12450/rtp/239.21.1.240:5002
NewTV金牌综艺,http://182.32.160.29:9997/rtp/239.21.1.240:5002
NewTV金牌综艺,http://123.168.95.252:4000/rtp/239.21.1.240:5002
NewTV金牌综艺,http://182.32.160.34:9997/rtp/239.21.1.240:5002
NewTV金牌综艺,http://144.255.44.146:4022/rtp/239.21.1.240:5002
NewTV精品萌宠,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226505/index.m3u8
NewTV精品萌宠,http://http://218.68.181.115:40000/rtp/225.1.1.96:5002
NewTV精品萌宠,http://http://111.166.53.211:4022/rtp/225.1.1.96:5002
NewTV精品萌宠,http://http://111.167.226.190:4022/rtp/225.1.1.96:5002
NewTV精品萌宠,http://http://60.27.100.223:8082/rtp/225.1.1.96:5002
NewTV精品萌宠,http://http://218.68.182.165:40000/rtp/225.1.1.96:5002
NewTV精品萌宠,http://http://111.162.206.128:8686/rtp/225.1.1.96:5002
NewTV精品萌宠,http://111.167.226.190:4022/rtp/225.1.1.96:5002
NewTV精品萌宠,http://111.162.206.128:8686/rtp/225.1.1.96:5002
NewTV精品萌宠,http://111.167.221.130:8686/rtp/225.1.1.96:5002
NewTV精品萌宠,http://117.13.24.70:8888/rtp/225.1.1.96:5002
NewTV精品萌宠,http://111.165.244.251:8000/rtp/225.1.1.96:5002
NewTV精品萌宠,http://117.10.95.41:4022/rtp/225.1.1.96:5002
NewTV精品萌宠,http://60.26.63.78:8000/rtp/225.1.1.96:5002
NewTV精品萌宠,http://117.10.136.253:8888/rtp/225.1.1.96:5002
港·澳·台,#genre#
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
