安徽频道9.8,#genre#
梨园,http://http://220.164.3.169:4022/rtp/239.200.200.101:8048
梨园,http://http://60.160.233.36:4022/rtp/239.200.200.101:8048
梨园,http://http://106.57.1.88:55555/rtp/239.200.200.101:8048
梨园,http://http://112.113.108.152:8088/rtp/239.200.200.101:8048
梨园,http://220.164.3.169:4022/rtp/239.200.200.101:8048
梨园,http://106.57.0.89:55555/rtp/239.200.200.101:8048
梨园,http://106.57.1.93:55555/rtp/239.200.200.101:8048
梨园,http://106.57.0.127:55555/rtp/239.200.200.101:8048
梨园,http://106.59.2.162:55555/rtp/239.200.200.101:8048
梨园,http://enlen.vip:4022/rtp/239.200.200.101:8048
梨园,http://220.164.3.48:4022/rtp/239.200.200.101:8048
梨园,http://106.59.3.3:55555/rtp/239.200.200.101:8048
武术世界,http://120.210.193.151:8006/120000001002/XMTwushu/1.m3u8
武术世界,http://111.33.89.26:9901udp://%40224.2.2.248:7000
武术世界,http://http://106.59.3.147:55555/rtp/239.200.200.90:8064
武术世界,http://http://220.164.3.169:4022/rtp/239.200.200.90:8064
武术世界,http://http://60.160.233.36:4022/rtp/239.200.200.90:8064
武术世界,http://http://106.57.1.88:55555/rtp/239.200.200.90:8064
武术世界,http://http://112.113.108.152:8088/rtp/239.200.200.90:8064
武术世界,http://220.164.3.169:4022/rtp/239.200.200.90:8064
武术世界,http://106.57.0.89:55555/rtp/239.200.200.90:8064
武术世界,http://106.57.1.93:55555/rtp/239.200.200.90:8064
武术世界,http://106.57.0.127:55555/rtp/239.200.200.90:8064
武术世界,http://106.59.2.162:55555/rtp/239.200.200.90:8064
武术世界,http://enlen.vip:4022/rtp/239.200.200.90:8064
武术世界,http://220.164.3.48:4022/rtp/239.200.200.90:8064
武术世界,http://106.59.3.3:55555/rtp/239.200.200.90:8064
文物宝库,http://120.210.193.151:8006/120000001002/XMTwenwu/1.m3u8
文物宝库,http://http://106.59.3.147:55555/rtp/239.200.200.96:8112
文物宝库,http://http://220.164.3.169:4022/rtp/239.200.200.96:8112
文物宝库,http://http://60.160.233.36:4022/rtp/239.200.200.96:8112
文物宝库,http://http://106.57.1.88:55555/rtp/239.200.200.96:8112
文物宝库,http://http://112.113.108.152:8088/rtp/239.200.200.96:8112
文物宝库,http://220.164.3.169:4022/rtp/239.200.200.96:8112
文物宝库,http://106.57.0.89:55555/rtp/239.200.200.96:8112
文物宝库,http://106.57.1.93:55555/rtp/239.200.200.96:8112
文物宝库,http://106.57.0.127:55555/rtp/239.200.200.96:8112
文物宝库,http://106.59.2.162:55555/rtp/239.200.200.96:8112
文物宝库,http://enlen.vip:4022/rtp/239.200.200.96:8112
文物宝库,http://220.164.3.48:4022/rtp/239.200.200.96:8112
文物宝库,http://106.59.3.3:55555/rtp/239.200.200.96:8112
文物宝库,http://106.59.3.147:55555/rtp/239.200.200.96:8112
快乐垂钓,http://120.210.193.151:8006/120000001002/XMTklcd/1.m3u8
快乐垂钓,http://58.19.38.162:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
快乐垂钓,http://116.233.34.25:7777/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
快乐垂钓,http://111.33.89.26:9901udp://%40224.2.2.249:7000
快乐垂钓,http://http://106.59.3.147:55555/rtp/239.200.200.103:8400
快乐垂钓,http://http://220.164.3.169:4022/rtp/239.200.200.103:8400
快乐垂钓,http://http://60.160.233.36:4022/rtp/239.200.200.103:8400
快乐垂钓,http://http://106.57.1.88:55555/rtp/239.200.200.103:8400
快乐垂钓,http://http://112.113.108.152:8088/rtp/239.200.200.103:8400
快乐垂钓,http://220.164.3.169:4022/rtp/239.200.200.103:8400
快乐垂钓,http://106.57.0.89:55555/rtp/239.200.200.103:8400
快乐垂钓,http://106.57.1.93:55555/rtp/239.200.200.103:8400
快乐垂钓,http://106.57.0.127:55555/rtp/239.200.200.103:8400
快乐垂钓,http://106.59.2.162:55555/rtp/239.200.200.103:8400
快乐垂钓,http://enlen.vip:4022/rtp/239.200.200.103:8400
茶,http://120.210.193.151:8006/120000001002/XMTcha/1.m3u8
茶,http://116.233.34.25:7777/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
茶,http://218.86.153.10:9007/rtp/238.255.2.192:5999
茶,http://111.124.98.178:8188/rtp/238.255.2.192:5999
茶,http://58.42.184.110:8888/rtp/238.255.2.192:5999
茶,http://122.9.151.210:887/rtp/238.255.2.192:5999
茶,http://http://36.49.51.176:8800/rtp/239.37.0.245:5540
茶,http://http://36.49.51.119:8800/rtp/239.37.0.245:5540
茶,http://http://36.49.53.54:8800/rtp/239.37.0.245:5540
茶,http://http://36.49.50.38:8800/rtp/239.37.0.245:5540
茶,http://http://36.49.51.22:8800/rtp/239.37.0.245:5540
茶,http://36.49.51.22:8800/rtp/239.37.0.245:5540
茶,http://36.49.50.38:8800/rtp/239.37.0.245:5540
茶,http://36.49.57.167:8800/rtp/239.37.0.245:5540
茶,http://113.119.63.22:8090/rtp/239.77.0.15:5146
怡伴健康,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/ljiankangyouyue/1.m3u8
怡伴健康,http://125.118.24.13:8888/rtp/233.50.200.34:5140
怡伴健康,http://115.199.52.77:8888/rtp/233.50.200.34:5140
怡伴健康,http://115.221.92.178:8888/rtp/233.50.200.34:5140
怡伴健康,http://125.120.167.92:4022/rtp/233.50.200.34:5140
怡伴健康,http://120.55.49.231:3095/rtp/233.50.200.34:5140
怡伴健康,http://122.233.199.176:8888/rtp/233.50.200.34:5140
怡伴健康,http://125.126.255.132:55555/rtp/233.50.200.34:5140
怡伴健康,http://183.128.95.238:4022/rtp/233.50.200.34:5140
怡伴健康,http://60.176.81.80:4022/rtp/233.50.200.34:5140
怡伴健康,http://125.119.55.115:8888/rtp/233.50.200.34:5140
怡伴健康,http://183.134.172.210:8888/rtp/233.50.200.34:5140
怡伴健康,http://220.184.26.202:4022/rtp/233.50.200.34:5140
怡伴健康,http://122.224.232.226:8888/rtp/233.50.200.34:5140
怡伴健康,http://122.246.150.139:9999/rtp/233.50.200.34:5140
农业致富,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/nongyezf/1.m3u8
农业致富,http://112.45.192.49:9999/rtp/239.11.0.137:5140
农业致富,http://112.45.96.250:5130/rtp/239.11.0.137:5140
潮妈辣婆,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/HD-1500k-720P-cmlapo/1.m3u8
金色学堂,http://120.210.193.151:8006/120000001002/XMTjspd/1.m3u8
金色学堂,http://116.233.34.25:7777/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
金色学堂,http://222.70.18.26:6666/rtp/239.45.1.118:5140
金色学堂,http://222.68.72.9:5555/rtp/239.45.1.118:5140
金色学堂,http://58.41.2.83:8880/rtp/239.45.1.118:5140
金色学堂,http://101.81.79.240:8881/rtp/239.45.1.118:5140
金色学堂,http://116.226.39.85:4000/rtp/239.45.1.118:5140
金色学堂,http://116.227.139.60:4022/rtp/239.45.1.118:5140
金色学堂,http://58.39.142.6:4022/rtp/239.45.1.118:5140
金色学堂,http://116.235.144.234:4022/rtp/239.45.1.118:5140
金色学堂,http://58.41.12.8:18888/rtp/239.45.1.118:5140
金色学堂,http://222.64.73.103:8899/rtp/239.45.1.118:5140
金色学堂,http://180.172.83.48:8888/rtp/239.45.1.118:5140
金色学堂,http://116.231.246.14:4022/rtp/239.45.1.118:5140
金色学堂,http://101.83.74.36:8686/rtp/239.45.1.118:5140
NewTV东北热剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
NewTV中国功夫,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8
NewTV中国功夫,http://112.45.192.49:9999/rtp/239.11.0.151:5140
NewTV中国功夫,http://112.45.96.250:5130/rtp/239.11.0.151:5140
NewTV军事评论,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8
NewTV军事评论,http://112.45.192.49:9999/rtp/239.11.0.136:5140
NewTV军事评论,http://112.45.96.250:5130/rtp/239.11.0.136:5140
NewTV军事评论,http://http://140.240.197.94:3333/rtp/225.1.8.236:4120
NewTV军事评论,http://http://140.240.200.21:5105/rtp/225.1.8.236:4120
NewTV军事评论,http://http://140.240.224.45:4022/rtp/225.1.8.236:4120
NewTV军事评论,http://http://140.240.171.36:3333/rtp/225.1.8.236:4120
NewTV军事评论,http://http://140.240.199.220:3333/rtp/225.1.8.236:4120
NewTV军事评论,http://http://140.240.207.115:3333/rtp/225.1.8.236:4120
NewTV军事评论,http://115.171.80.38:8888/rtp/225.1.8.236:4120
NewTV军事评论,http://1.203.184.201:4000/rtp/225.1.8.236:4120
NewTV军事评论,http://1.203.184.49:8888/rtp/225.1.8.236:4120
NewTV军事评论,http://1.202.116.100:87/rtp/225.1.8.236:4120
NewTV军事评论,http://1.203.77.170:7788/rtp/225.1.8.236:4120
NewTV军事评论,http://1.203.184.68:8888/rtp/225.1.8.236:4120
NewTV军旅剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8
NewTV军旅剧场,http://http://117.10.95.41:4022/rtp/225.1.1.239:5002
NewTV军旅剧场,http://http://125.36.77.20:8888/rtp/225.1.1.239:5002
NewTV军旅剧场,http://http://60.26.3.206:7000/rtp/225.1.1.239:5002
NewTV军旅剧场,http://http://111.165.223.75:8000/rtp/225.1.1.239:5002
NewTV军旅剧场,http://http://60.26.61.239:8000/rtp/225.1.1.239:5002
NewTV军旅剧场,http://http://218.67.189.56:8888/rtp/225.1.1.239:5002
NewTV军旅剧场,http://60.26.3.206:7000/rtp/225.1.1.239:5002
NewTV军旅剧场,http://117.10.95.41:4022/rtp/225.1.1.239:5002
NewTV军旅剧场,http://125.36.77.20:8888/rtp/225.1.1.239:5002
NewTV军旅剧场,http://111.165.221.48:8000/rtp/225.1.1.239:5002
NewTV军旅剧场,http://111.166.52.200:4022/rtp/225.1.1.239:5002
NewTV军旅剧场,http://111.167.38.165:5002/rtp/225.1.1.239:5002
NewTV军旅剧场,http://111.167.224.68:8888/rtp/225.1.1.239:5002
NewTV军旅剧场,http://221.196.69.170:8888/rtp/225.1.1.239:5002
NewTV农业致富,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225683/index.m3u8
NewTV农业致富,http://112.45.192.49:9999/rtp/239.11.0.137:5140
NewTV农业致富,http://112.45.96.250:5130/rtp/239.11.0.137:5140
NewTV动作电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8
NewTV动作电影,http://112.45.192.49:9999/rtp/239.11.0.142:5140
NewTV动作电影,http://112.45.96.250:5130/rtp/239.11.0.142:5140
NewTV动作电影,http://116.1.30.105:8181/rtp/239.81.0.100:4056
NewTV动作电影,http://218.21.101.237:4022/rtp/239.81.0.100:4056
NewTV动作电影,http://220.173.25.19:4022/rtp/239.81.0.100:4056
NewTV动作电影,http://171.105.181.180:4022/rtp/239.81.0.100:4056
NewTV动作电影,http://58.59.239.179:8086/rtp/239.81.0.100:4056
NewTV动作电影,http://116.11.199.127:4022/rtp/239.81.0.100:4056
NewTV动作电影,http://171.109.88.242:4022/rtp/239.81.0.100:4056
NewTV动作电影,http://202.103.213.215:8888/rtp/239.81.0.100:4056
NewTV动作电影,http://222.218.212.46:10000/rtp/239.81.0.100:4056
NewTV动作电影,http://116.9.6.140:4000/rtp/239.81.0.100:4056
NewTV动作电影,http://180.140.46.202:8181/rtp/239.81.0.100:4056
NewTV动作电影,http://171.109.52.96:4022/rtp/239.81.0.100:4056
NewTV家庭剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8
NewTV家庭剧场,http://112.45.192.49:9999/rtp/239.11.0.131:5140
NewTV家庭剧场,http://112.45.96.250:5130/rtp/239.11.0.131:5140
NewTV家庭剧场,http://http://117.10.95.41:4022/rtp/225.1.1.239:5002
NewTV家庭剧场,http://http://125.36.77.20:8888/rtp/225.1.1.239:5002
NewTV家庭剧场,http://http://60.26.3.206:7000/rtp/225.1.1.239:5002
NewTV家庭剧场,http://http://111.165.223.75:8000/rtp/225.1.1.239:5002
NewTV家庭剧场,http://http://60.26.61.239:8000/rtp/225.1.1.239:5002
NewTV家庭剧场,http://http://218.67.189.56:8888/rtp/225.1.1.239:5002
NewTV家庭剧场,http://60.26.3.206:7000/rtp/225.1.1.239:5002
NewTV家庭剧场,http://117.10.95.41:4022/rtp/225.1.1.239:5002
NewTV家庭剧场,http://125.36.77.20:8888/rtp/225.1.1.239:5002
NewTV家庭剧场,http://111.165.221.48:8000/rtp/225.1.1.239:5002
NewTV家庭剧场,http://111.166.52.200:4022/rtp/225.1.1.239:5002
NewTV家庭剧场,http://111.167.38.165:5002/rtp/225.1.1.239:5002
NewTV怡伴健康,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225673/index.m3u8
NewTV怡伴健康,http://125.118.24.13:8888/rtp/233.50.200.34:5140
NewTV怡伴健康,http://115.199.52.77:8888/rtp/233.50.200.34:5140
NewTV怡伴健康,http://115.221.92.178:8888/rtp/233.50.200.34:5140
NewTV怡伴健康,http://125.120.167.92:4022/rtp/233.50.200.34:5140
NewTV怡伴健康,http://120.55.49.231:3095/rtp/233.50.200.34:5140
NewTV怡伴健康,http://122.233.199.176:8888/rtp/233.50.200.34:5140
NewTV怡伴健康,http://125.126.255.132:55555/rtp/233.50.200.34:5140
NewTV怡伴健康,http://183.128.95.238:4022/rtp/233.50.200.34:5140
NewTV怡伴健康,http://60.176.81.80:4022/rtp/233.50.200.34:5140
NewTV怡伴健康,http://125.119.55.115:8888/rtp/233.50.200.34:5140
NewTV怡伴健康,http://183.134.172.210:8888/rtp/233.50.200.34:5140
NewTV怡伴健康,http://220.184.26.202:4022/rtp/233.50.200.34:5140
NewTV怡伴健康,http://122.224.232.226:8888/rtp/233.50.200.34:5140
NewTV怡伴健康,http://122.246.150.139:9999/rtp/233.50.200.34:5140
NewTV惊悚悬疑,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
NewTV惊悚悬疑,http://112.45.192.49:9999/rtp/239.11.0.144:5140
NewTV惊悚悬疑,http://112.45.96.250:5130/rtp/239.11.0.144:5140
NewTV明星大片,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8
NewTV明星大片,http://112.45.192.49:9999/rtp/239.11.0.147:5140
NewTV明星大片,http://112.45.96.250:5130/rtp/239.11.0.147:5140
NewTV欢乐剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
NewTV欢乐剧场,http://http://117.10.95.41:4022/rtp/225.1.1.239:5002
NewTV欢乐剧场,http://http://125.36.77.20:8888/rtp/225.1.1.239:5002
NewTV欢乐剧场,http://http://60.26.3.206:7000/rtp/225.1.1.239:5002
NewTV欢乐剧场,http://http://111.165.223.75:8000/rtp/225.1.1.239:5002
NewTV欢乐剧场,http://http://60.26.61.239:8000/rtp/225.1.1.239:5002
NewTV欢乐剧场,http://http://218.67.189.56:8888/rtp/225.1.1.239:5002
NewTV欢乐剧场,http://60.26.3.206:7000/rtp/225.1.1.239:5002
NewTV欢乐剧场,http://117.10.95.41:4022/rtp/225.1.1.239:5002
NewTV欢乐剧场,http://125.36.77.20:8888/rtp/225.1.1.239:5002
NewTV欢乐剧场,http://111.165.221.48:8000/rtp/225.1.1.239:5002
NewTV欢乐剧场,http://111.166.52.200:4022/rtp/225.1.1.239:5002
NewTV欢乐剧场,http://111.167.38.165:5002/rtp/225.1.1.239:5002
NewTV欢乐剧场,http://111.167.224.68:8888/rtp/225.1.1.239:5002
NewTV欢乐剧场,http://221.196.69.170:8888/rtp/225.1.1.239:5002
NewTV武搏世界,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225680/index.m3u8
NewTV海外剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8
NewTV海外剧场,http://http://117.10.95.41:4022/rtp/225.1.1.239:5002
NewTV海外剧场,http://http://125.36.77.20:8888/rtp/225.1.1.239:5002
NewTV海外剧场,http://http://60.26.3.206:7000/rtp/225.1.1.239:5002
NewTV海外剧场,http://http://111.165.223.75:8000/rtp/225.1.1.239:5002
NewTV海外剧场,http://http://60.26.61.239:8000/rtp/225.1.1.239:5002
NewTV海外剧场,http://http://218.67.189.56:8888/rtp/225.1.1.239:5002
NewTV海外剧场,http://60.26.3.206:7000/rtp/225.1.1.239:5002
NewTV海外剧场,http://117.10.95.41:4022/rtp/225.1.1.239:5002
NewTV海外剧场,http://125.36.77.20:8888/rtp/225.1.1.239:5002
NewTV海外剧场,http://111.165.221.48:8000/rtp/225.1.1.239:5002
NewTV海外剧场,http://111.166.52.200:4022/rtp/225.1.1.239:5002
NewTV海外剧场,http://111.167.38.165:5002/rtp/225.1.1.239:5002
NewTV海外剧场,http://111.167.224.68:8888/rtp/225.1.1.239:5002
NewTV海外剧场,http://221.196.69.170:8888/rtp/225.1.1.239:5002
NewTV潮妈辣婆,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8
NewTV爱情喜剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225669/index.m3u8
NewTV爱情喜剧,http://112.45.192.49:9999/rtp/239.11.0.149:5140
NewTV爱情喜剧,http://112.45.96.250:5130/rtp/239.11.0.149:5140
NewTV精品大剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8
NewTV精品大剧,http://112.45.192.49:9999/rtp/239.11.0.150:5140
NewTV精品大剧,http://112.45.96.250:5130/rtp/239.11.0.150:5140
NewTV精品纪录,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8
NewTV精品纪录,http://112.45.192.49:9999/rtp/239.11.0.132:5140
NewTV精品纪录,http://112.45.96.250:5130/rtp/239.11.0.132:5140
NewTV精品体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8
NewTV精品体育,http://60.164.229.62:4040/rtp/239.255.29.31:8231
NewTV精品体育,http://118.183.212.14:6868/rtp/239.255.29.31:8231
NewTV精品体育,http://42.91.62.232:10000/rtp/239.255.29.31:8231
NewTV精品体育,http://60.164.228.49:4040/rtp/239.255.29.31:8231
NewTV精品体育,http://42.91.62.201:10000/rtp/239.255.29.31:8231
NewTV精品体育,http://118.183.212.29:6868/rtp/239.255.29.31:8231
NewTV精品体育,http://42.91.62.192:10000/rtp/239.255.29.31:8231
NewTV精品体育,http://60.164.229.62:4040/rtp/239.255.30.115:8231
NewTV精品体育,http://118.183.212.14:6868/rtp/239.255.30.115:8231
NewTV精品体育,http://42.91.62.232:10000/rtp/239.255.30.115:8231
NewTV精品体育,http://60.164.228.49:4040/rtp/239.255.30.115:8231
NewTV精品体育,http://42.91.62.201:10000/rtp/239.255.30.115:8231
NewTV精品体育,http://118.183.212.29:6868/rtp/239.255.30.115:8231
NewTV精品体育,http://42.91.62.192:10000/rtp/239.255.30.115:8231
NewTV超级体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
NewTV超级体育,http://112.45.192.49:9999/rtp/239.11.0.232:5140
NewTV超级体育,http://112.45.96.250:5130/rtp/239.11.0.232:5140
NewTV超级体育,http://60.164.229.62:4040/rtp/239.255.29.31:8231
NewTV超级体育,http://118.183.212.14:6868/rtp/239.255.29.31:8231
NewTV超级体育,http://42.91.62.232:10000/rtp/239.255.29.31:8231
NewTV超级体育,http://60.164.228.49:4040/rtp/239.255.29.31:8231
NewTV超级体育,http://42.91.62.201:10000/rtp/239.255.29.31:8231
NewTV超级体育,http://118.183.212.29:6868/rtp/239.255.29.31:8231
NewTV超级体育,http://42.91.62.192:10000/rtp/239.255.29.31:8231
NewTV超级体育,http://60.164.229.62:4040/rtp/239.255.30.115:8231
NewTV超级体育,http://118.183.212.14:6868/rtp/239.255.30.115:8231
NewTV超级体育,http://42.91.62.232:10000/rtp/239.255.30.115:8231
NewTV超级体育,http://60.164.228.49:4040/rtp/239.255.30.115:8231
NewTV超级体育,http://42.91.62.201:10000/rtp/239.255.30.115:8231
NewTV超级电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
NewTV超级电影,http://116.1.30.105:8181/rtp/239.81.0.100:4056
NewTV超级电影,http://218.21.101.237:4022/rtp/239.81.0.100:4056
NewTV超级电影,http://220.173.25.19:4022/rtp/239.81.0.100:4056
NewTV超级电影,http://171.105.181.180:4022/rtp/239.81.0.100:4056
NewTV超级电影,http://58.59.239.179:8086/rtp/239.81.0.100:4056
NewTV超级电影,http://116.11.199.127:4022/rtp/239.81.0.100:4056
NewTV超级电影,http://171.109.88.242:4022/rtp/239.81.0.100:4056
NewTV超级电影,http://202.103.213.215:8888/rtp/239.81.0.100:4056
NewTV超级电影,http://222.218.212.46:10000/rtp/239.81.0.100:4056
NewTV超级电影,http://116.9.6.140:4000/rtp/239.81.0.100:4056
NewTV超级电影,http://180.140.46.202:8181/rtp/239.81.0.100:4056
NewTV超级电影,http://171.109.52.96:4022/rtp/239.81.0.100:4056
NewTV超级电影,http://202.103.213.182:8888/rtp/239.81.0.100:4056
NewTV超级电影,http://171.104.106.24:50112/rtp/239.81.0.100:4056
NewTV超级电视剧,http://61.136.67.238:50085/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
NewTV超级电视剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
NewTV超级电视剧,http://http://106.59.3.147:55555/rtp/239.200.200.77:9016
NewTV超级电视剧,http://http://220.164.3.169:4022/rtp/239.200.200.77:9016
NewTV超级电视剧,http://http://60.160.233.36:4022/rtp/239.200.200.77:9016
NewTV超级电视剧,http://http://106.57.1.88:55555/rtp/239.200.200.77:9016
NewTV超级电视剧,http://http://112.113.108.152:8088/rtp/239.200.200.77:9016
NewTV超级电视剧,http://220.164.3.169:4022/rtp/239.200.200.77:9016
NewTV超级电视剧,http://106.57.0.89:55555/rtp/239.200.200.77:9016
NewTV超级电视剧,http://106.57.1.93:55555/rtp/239.200.200.77:9016
NewTV超级电视剧,http://106.57.0.127:55555/rtp/239.200.200.77:9016
NewTV超级电视剧,http://106.59.2.162:55555/rtp/239.200.200.77:9016
NewTV超级电视剧,http://enlen.vip:4022/rtp/239.200.200.77:9016
NewTV超级电视剧,http://220.164.3.48:4022/rtp/239.200.200.77:9016
NewTV超级电视剧,http://106.59.3.3:55555/rtp/239.200.200.77:9016
NewTV超级综艺,http://36.35.16.98:9901/tsfile/live/0001_38.m3u8?key=txiptv&playlive=0&authid=0
NewTV超级综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8
NewTV超级综艺,http://144.52.199.164:8888/rtp/239.21.1.240:5002
NewTV超级综艺,http://182.32.160.11:9997/rtp/239.21.1.240:5002
NewTV超级综艺,http://123.168.202.78:4020/rtp/239.21.1.240:5002
NewTV超级综艺,http://123.168.95.252:4000/rtp/239.21.1.240:5002
NewTV超级综艺,http://144.52.199.209:8888/rtp/239.21.1.240:5002
NewTV超级综艺,http://144.255.40.126:4022/rtp/239.21.1.240:5002
NewTV超级综艺,http://144.255.44.54:4022/rtp/239.21.1.240:5002
NewTV超级综艺,http://144.52.199.146:18888/rtp/239.21.1.240:5002
NewTV超级综艺,http://144.52.199.175:8888/rtp/239.21.1.240:5002
NewTV超级综艺,http://144.52.199.64:8888/rtp/239.21.1.240:5002
NewTV超级综艺,http://182.32.160.29:9997/rtp/239.21.1.240:5002
NewTV超级综艺,http://144.52.199.11:8888/rtp/239.21.1.240:5002
NewTV超级综艺,http://144.52.199.144:18888/rtp/239.21.1.240:5002
NewTV金牌综艺,http://36.35.16.98:9901/tsfile/live/0001_38.m3u8?key=txiptv&playlive=0&authid=0
NewTV金牌综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8
NewTV金牌综艺,http://144.52.199.164:8888/rtp/239.21.1.240:5002
NewTV金牌综艺,http://182.32.160.11:9997/rtp/239.21.1.240:5002
NewTV金牌综艺,http://123.168.202.78:4020/rtp/239.21.1.240:5002
NewTV金牌综艺,http://123.168.95.252:4000/rtp/239.21.1.240:5002
NewTV金牌综艺,http://144.52.199.209:8888/rtp/239.21.1.240:5002
NewTV金牌综艺,http://144.255.40.126:4022/rtp/239.21.1.240:5002
NewTV金牌综艺,http://144.255.44.54:4022/rtp/239.21.1.240:5002
NewTV金牌综艺,http://144.52.199.146:18888/rtp/239.21.1.240:5002
NewTV金牌综艺,http://144.52.199.175:8888/rtp/239.21.1.240:5002
NewTV金牌综艺,http://144.52.199.64:8888/rtp/239.21.1.240:5002
NewTV金牌综艺,http://182.32.160.29:9997/rtp/239.21.1.240:5002
NewTV金牌综艺,http://144.52.199.11:8888/rtp/239.21.1.240:5002
NewTV金牌综艺,http://144.52.199.144:18888/rtp/239.21.1.240:5002
NewTV精品萌宠,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226505/index.m3u8
NewTV精品萌宠,http://http://117.10.95.41:4022/rtp/225.1.1.96:5002
NewTV精品萌宠,http://http://125.36.77.20:8888/rtp/225.1.1.96:5002
NewTV精品萌宠,http://http://60.26.3.206:7000/rtp/225.1.1.96:5002
NewTV精品萌宠,http://http://111.165.223.75:8000/rtp/225.1.1.96:5002
NewTV精品萌宠,http://http://60.26.61.239:8000/rtp/225.1.1.96:5002
NewTV精品萌宠,http://http://218.67.189.56:8888/rtp/225.1.1.96:5002
NewTV精品萌宠,http://60.26.3.206:7000/rtp/225.1.1.96:5002
NewTV精品萌宠,http://117.10.95.41:4022/rtp/225.1.1.96:5002
NewTV精品萌宠,http://125.36.77.20:8888/rtp/225.1.1.96:5002
NewTV精品萌宠,http://111.165.221.48:8000/rtp/225.1.1.96:5002
NewTV精品萌宠,http://111.166.52.200:4022/rtp/225.1.1.96:5002
NewTV精品萌宠,http://111.167.38.165:5002/rtp/225.1.1.96:5002
NewTV精品萌宠,http://111.167.224.68:8888/rtp/225.1.1.96:5002
NewTV精品萌宠,http://221.196.69.170:8888/rtp/225.1.1.96:5002
港·澳·台,#genre#
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
明珠台,http://php.jdshipin.com:8880/smt.php?id=pearl_twn
明珠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=mzt
星河台,https://edge6a.v2h-cdn.com/xinghe/xinghe.stream/chunklist.m3u8
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文,http://pi.0472.org/tv/cbn.php?id=xfjcHD
凤凰中文,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
凤凰中文,http://118.254.201.164:8888/rtp/239.76.246.7:1234
凤凰中文,http://113.223.215.244:9000/rtp/239.76.246.7:1234
凤凰中文,http://175.0.95.242:9000/rtp/239.76.246.7:1234
凤凰中文,http://118.249.21.21:9999/rtp/239.76.246.7:1234
凤凰中文,http://118.250.38.91:8888/rtp/239.76.246.7:1234
凤凰中文,http://113.218.137.239:9999/rtp/239.76.246.7:1234
凤凰中文,http://175.9.162.116:9999/rtp/239.76.246.7:1234
凤凰中文,http://118.254.201.41:8888/rtp/239.76.246.7:1234
凤凰中文,http://118.254.156.252:8888/rtp/239.76.246.7:1234
凤凰中文,http://175.9.162.107:9999/rtp/239.76.246.7:1234
凤凰中文,http://175.0.95.38:9000/rtp/239.76.246.7:1234
凤凰中文,http://175.0.92.66:9000/rtp/239.76.246.7:1234
