🕘️更新时间,#genre#
内蒙古卫视,http://163.177.123.234:9901/tsfile/live/1060_1.m3u8$订阅源
内蒙古卫视,http://183.66.15.146:60901/tsfile/live/0109_1.m3u8$订阅源
内蒙古卫视,http://221.222.162.206:8888/udp/239.3.1.43:8176$订阅源
内蒙古卫视,http://59.48.75.130:3052/tsfile/live/1005_1.m3u8$订阅源
内蒙古卫视,http://59.48.75.130:3052/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
内蒙古卫视,http://223.13.1.125:9901/tsfile/live/1047_1.m3u8$订阅源
内蒙古卫视,http://60.210.100.54:352/tsfile/live/0109_1.m3u8$订阅源
内蒙古卫视,http://222.142.65.165:9901/tsfile/live/0109_1.m3u8$订阅源
内蒙古卫视,http://118.122.189.74:9901/tsfile/live/0109_1.m3u8$订阅源
内蒙古卫视,http://118.122.189.74:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
内蒙古卫视,http://14.212.185.71:9901/tsfile/live/0109_1.m3u8$订阅源
内蒙古卫视,http://101.19.84.8:9901/tsfile/live/0109_1.m3u8$订阅源
内蒙古卫视,http://221.199.193.150:9901/tsfile/live/0109_1.m3u8$订阅源
内蒙古卫视,http://221.199.193.8:9901/tsfile/live/0109_1.m3u8$订阅源
内蒙古卫视,http://222.142.70.7:9901/tsfile/live/0109_1.m3u8$订阅源
内蒙古卫视,http://61.136.67.238:50085/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
内蒙古卫视,http://61.136.67.238:50085/tsfile/live/0109_1.m3u8$订阅源
内蒙古卫视,http://221.199.193.191:9901/tsfile/live/0109_1.m3u8$订阅源
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=35f2dd39972cede5222c6bd2c0efe24b&txTime=77395680$订阅源
内蒙古卫视,http://112.101.78.50:9901/tsfile/live/0109_1.m3u8$订阅源
内蒙古卫视,http://1.30.28.251:9901/tsfile/live/0109_1.m3u8$订阅源
内蒙古卫视,http://221.199.193.106:9901/tsfile/live/0109_1.m3u8$订阅源
内蒙古卫视,http://113.236.28.117:9901/tsfile/live/1058_1.m3u8$订阅源
内蒙古卫视,http://223.166.234.19:7777/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
内蒙古卫视,http://223.166.234.19:7777/tsfile/live/0109_1.m3u8$订阅源
内蒙古卫视,http://123.189.39.129:9901/tsfile/live/1058_1.m3u8$订阅源
黑龙江卫视,http://115.48.63.1:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
黑龙江卫视,http://182.113.0.76:9901/tsfile/live/0142_1.m3u8$订阅源
黑龙江卫视,http://58.19.43.46:9901/tsfile/live/1008_1.m3u8$订阅源
黑龙江卫视,http://119.125.134.228:9902/tsfile/live/1045_1.m3u8$订阅源
黑龙江卫视,http://125.107.221.206:9901/tsfile/live/0143_1.m3u8$订阅源
黑龙江卫视,http://60.187.244.165:9901/tsfile/live/0143_1.m3u8$订阅源
黑龙江卫视,http://171.117.241.238:9901/tsfile/live/0143_1.m3u8$订阅源
黑龙江卫视,http://42.48.50.138:9002/tsfile/live/0138_1.m3u8$订阅源
黑龙江卫视,http://60.208.61.2:352/tsfile/live/0143_1.m3u8$订阅源
黑龙江卫视,http://175.16.180.250:9901/tsfile/live/0143_1.m3u8$订阅源
黑龙江卫视,http://183.185.83.13:9901/tsfile/live/0143_1.m3u8$订阅源
黑龙江卫视,http://221.222.162.206:8888/udp/239.3.1.133:8016$订阅源
黑龙江卫视,http://59.48.75.130:3052/tsfile/live/0138_1.m3u8$订阅源
黑龙江卫视,http://119.51.60.31:9901/tsfile/live/0143_1.m3u8$订阅源
黑龙江卫视,http://223.13.1.125:9901/tsfile/live/1016_1.m3u8$订阅源
黑龙江卫视,http://183.185.83.49:9901/tsfile/live/0143_1.m3u8$订阅源
黑龙江卫视,http://27.14.27.23:9901/tsfile/live/0143_2.m3u8$订阅源
黑龙江卫视,http://60.210.100.54:352/tsfile/live/0143_1.m3u8$订阅源
黑龙江卫视,http://222.142.65.165:9901/tsfile/live/0143_1.m3u8$订阅源
黑龙江卫视,http://123.132.233.194:352/tsfile/live/0143_1.m3u8$订阅源
黑龙江卫视,http://124.116.118.230:9901/tsfile/live/0143_1.m3u8$订阅源
黑龙江卫视,http://125.32.120.52:9901/tsfile/live/0143_1.m3u8$订阅源
黑龙江卫视,http://14.212.185.71:9901/tsfile/live/0143_1.m3u8$订阅源
黑龙江卫视,http://101.19.84.8:9901/tsfile/live/0125_1.m3u8$订阅源
黑龙江卫视,http://221.199.193.150:9901/tsfile/live/0143_1.m3u8$订阅源
黑龙江卫视,http://221.199.193.8:9901/tsfile/live/0143_1.m3u8$订阅源
黑龙江卫视,http://222.142.70.7:9901/tsfile/live/0143_1.m3u8$订阅源
黑龙江卫视,http://119.51.63.64:9901/tsfile/live/0143_1.m3u8$订阅源
黑龙江卫视,http://123.161.202.32:9901/tsfile/live/0143_1.m3u8$订阅源
黑龙江卫视,http://119.36.148.115:59901/tsfile/live/0143_1.m3u8$订阅源
黑龙江卫视,http://221.199.193.191:9901/tsfile/live/0143_1.m3u8$订阅源
黑龙江卫视,http://61.157.139.15:9901/tsfile/live/0143_1.m3u8$订阅源
黑龙江卫视,http://112.101.78.50:9901/tsfile/live/0143_1.m3u8$订阅源
黑龙江卫视,http://119.125.134.179:9901/tsfile/live/0143_1.m3u8$订阅源
黑龙江卫视,http://1.30.28.251:9901/tsfile/live/0143_1.m3u8$订阅源
黑龙江卫视,http://221.199.193.106:9901/tsfile/live/0143_1.m3u8$订阅源
黑龙江卫视,http://27.14.27.11:9901/tsfile/live/0143_2.m3u8$订阅源
黑龙江卫视,http://223.166.234.19:7777/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
黑龙江卫视,http://223.166.234.19:7777/tsfile/live/0143_1.m3u8$订阅源
黑龙江卫视,http://58.48.37.158:1111/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
黑龙江卫视,http://123.117.174.237:30000/rtp/239.3.1.133:8016$组播源
宁夏卫视,http://58.19.43.46:9901/tsfile/live/1003_1.m3u8$订阅源
宁夏卫视,http://119.125.134.228:9902/tsfile/live/0112_1.m3u8$订阅源
宁夏卫视,http://42.48.50.138:9002/tsfile/live/0112_1.m3u8$订阅源
宁夏卫视,http://183.66.15.146:60901/tsfile/live/0112_1.m3u8$订阅源
宁夏卫视,http://60.208.61.2:352/tsfile/live/0112_1.m3u8$订阅源
宁夏卫视,http://221.222.162.206:8888/udp/239.3.1.46:8124$订阅源
宁夏卫视,http://59.48.75.130:3052/tsfile/live/0115_1.m3u8$订阅源
宁夏卫视,http://223.13.1.125:9901/tsfile/live/1044_1.m3u8$订阅源
宁夏卫视,http://60.210.100.54:352/tsfile/live/0112_1.m3u8$订阅源
宁夏卫视,http://222.169.85.8:9901/tsfile/live/0112_1.m3u8$订阅源
宁夏卫视,http://222.142.65.165:9901/tsfile/live/0112_1.m3u8$订阅源
宁夏卫视,http://123.132.233.194:352/tsfile/live/0112_1.m3u8$订阅源
宁夏卫视,http://118.122.189.74:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
宁夏卫视,http://118.122.189.74:9901/tsfile/live/0112_1.m3u8$订阅源
宁夏卫视,http://101.19.84.8:9901/tsfile/live/0112_1.m3u8$订阅源
宁夏卫视,http://221.199.193.80:9901/tsfile/live/0112_1.m3u8$订阅源
宁夏卫视,http://221.199.193.150:9901/tsfile/live/0112_1.m3u8$订阅源
宁夏卫视,http://222.142.70.7:9901/tsfile/live/0112_1.m3u8$订阅源
宁夏卫视,http://61.136.67.238:50085/tsfile/live/0112_1.m3u8$订阅源
宁夏卫视,http://61.136.67.238:50085/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
宁夏卫视,http://119.36.148.115:59901/tsfile/live/0112_1.m3u8$订阅源
宁夏卫视,http://61.157.139.15:9901/tsfile/live/2403_1.m3u8$订阅源
宁夏卫视,http://112.234.21.109:9901/tsfile/live/0112_1.m3u8$订阅源
宁夏卫视,http://112.101.78.50:9901/tsfile/live/0112_1.m3u8$订阅源
宁夏卫视,http://119.125.134.179:9901/tsfile/live/0112_1.m3u8$订阅源
宁夏卫视,http://1.30.28.251:9901/tsfile/live/0112_1.m3u8$订阅源
宁夏卫视,http://221.199.193.106:9901/tsfile/live/0112_1.m3u8$订阅源
宁夏卫视,http://113.236.28.117:9901/tsfile/live/1059_1.m3u8$订阅源
宁夏卫视,http://223.166.234.19:7777/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
宁夏卫视,http://223.166.234.19:7777/tsfile/live/0112_1.m3u8$订阅源
宁夏卫视,http://123.189.39.129:9901/tsfile/live/1059_1.m3u8$订阅源
青海卫视,http://58.19.43.46:9901/tsfile/live/1014_1.m3u8$订阅源
青海卫视,http://42.48.50.138:9002/tsfile/live/0140_1.m3u8$订阅源
青海卫视,http://183.66.15.146:60901/tsfile/live/0140_1.m3u8$订阅源
青海卫视,http://221.222.162.206:8888/udp/239.3.1.44:8184$订阅源
青海卫视,http://59.48.75.130:3052/tsfile/live/0113_1.m3u8$订阅源
青海卫视,http://223.13.1.125:9901/tsfile/live/1042_1.m3u8$订阅源
青海卫视,http://60.210.100.54:352/tsfile/live/0140_1.m3u8$订阅源
青海卫视,http://222.142.65.165:9901/tsfile/live/0140_1.m3u8$订阅源
青海卫视,http://123.132.233.194:352/tsfile/live/0140_1.m3u8$订阅源
青海卫视,http://118.122.189.74:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
青海卫视,http://118.122.189.74:9901/tsfile/live/0140_1.m3u8$订阅源
青海卫视,http://14.212.185.71:9901/tsfile/live/0140_1.m3u8$订阅源
青海卫视,http://101.19.84.8:9901/tsfile/live/0140_2.m3u8$订阅源
青海卫视,http://221.199.193.8:9901/tsfile/live/0140_1.m3u8$订阅源
青海卫视,http://222.142.70.7:9901/tsfile/live/0140_1.m3u8$订阅源
青海卫视,http://61.157.139.15:9901/tsfile/live/2402_1.m3u8$订阅源
青海卫视,http://119.125.134.179:9901/tsfile/live/0140_1.m3u8$订阅源
青海卫视,http://1.30.28.251:9901/tsfile/live/0140_1.m3u8$订阅源
青海卫视,http://221.199.193.106:9901/tsfile/live/0140_1.m3u8$订阅源
青海卫视,http://113.236.28.117:9901/tsfile/live/1060_1.m3u8$订阅源
青海卫视,http://223.166.234.19:7777/tsfile/live/0140_1.m3u8$订阅源
青海卫视,http://223.166.234.19:7777/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
青海卫视,http://123.189.39.129:9901/tsfile/live/1060_1.m3u8$订阅源
青海卫视,http://221.222.162.206:8888/rtp/239.3.1.44:8184$组播源
西藏卫视,http://119.125.134.228:9902/tsfile/live/0111_1.m3u8$订阅源
西藏卫视,http://42.48.50.138:9002/tsfile/live/1005_1.m3u8$订阅源
西藏卫视,http://163.177.123.234:9901/tsfile/live/1064_1.m3u8$订阅源
西藏卫视,http://183.66.15.146:60901/tsfile/live/0111_1.m3u8$订阅源
西藏卫视,http://60.208.61.2:352/tsfile/live/0111_1.m3u8$订阅源
西藏卫视,http://221.222.162.206:8888/udp/239.3.1.47:8164$订阅源
西藏卫视,http://59.48.75.130:3052/tsfile/live/0109_1.m3u8$订阅源
西藏卫视,http://60.210.100.54:352/tsfile/live/0111_1.m3u8$订阅源
西藏卫视,http://222.142.65.165:9901/tsfile/live/0111_1.m3u8$订阅源
西藏卫视,http://123.132.233.194:352/tsfile/live/0111_1.m3u8$订阅源
西藏卫视,http://118.122.189.74:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
西藏卫视,http://118.122.189.74:9901/tsfile/live/0111_1.m3u8$订阅源
西藏卫视,http://101.19.84.8:9901/tsfile/live/0111_1.m3u8$订阅源
西藏卫视,http://222.142.70.7:9901/tsfile/live/0111_1.m3u8$订阅源
西藏卫视,http://119.36.148.115:59901/tsfile/live/0111_1.m3u8$订阅源
西藏卫视,http://112.101.78.50:9901/tsfile/live/0111_1.m3u8$订阅源
西藏卫视,http://119.125.134.179:9901/tsfile/live/0111_1.m3u8$订阅源
西藏卫视,http://221.199.193.106:9901/tsfile/live/0111_1.m3u8$订阅源
西藏卫视,http://113.236.28.117:9901/tsfile/live/1063_1.m3u8$订阅源
西藏卫视,http://223.166.234.19:7777/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
西藏卫视,http://223.166.234.19:7777/tsfile/live/0111_1.m3u8$订阅源
西藏卫视,http://123.189.39.129:9901/tsfile/live/1063_1.m3u8$订阅源
新疆卫视,http://123.52.111.129:9901/tsfile/live/0110_1.m3u8$订阅源
新疆卫视,http://183.66.15.146:60901/tsfile/live/0110_1.m3u8$订阅源
新疆卫视,http://59.48.75.130:3052/tsfile/live/1004_1.m3u8$订阅源
新疆卫视,http://223.13.1.125:9901/tsfile/live/1046_1.m3u8$订阅源
新疆卫视,http://60.210.100.54:352/tsfile/live/0110_1.m3u8$订阅源
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8$订阅源
新疆卫视,http://123.132.233.194:352/tsfile/live/0110_1.m3u8$订阅源
新疆卫视,http://118.122.189.74:9901/tsfile/live/0110_1.m3u8$订阅源
新疆卫视,http://118.122.189.74:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
新疆卫视,http://221.199.193.8:9901/tsfile/live/0110_1.m3u8$订阅源
新疆卫视,http://112.234.21.109:9901/tsfile/live/0110_1.m3u8$订阅源
新疆卫视,http://112.101.78.50:9901/tsfile/live/0110_1.m3u8$订阅源
新疆卫视,http://119.125.134.179:9901/tsfile/live/0110_1.m3u8$订阅源
新疆卫视,http://221.199.193.106:9901/tsfile/live/0110_1.m3u8$订阅源
新疆卫视,http://113.236.28.117:9901/tsfile/live/1061_1.m3u8$订阅源
新疆卫视,http://223.166.234.19:7777/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
新疆卫视,http://223.166.234.19:7777/tsfile/live/0110_1.m3u8$订阅源
新疆卫视,http://123.189.39.129:9901/tsfile/live/1061_1.m3u8$订阅源
云南卫视,http://115.48.63.1:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
云南卫视,http://58.19.43.46:9901/tsfile/live/1010_1.m3u8$订阅源
云南卫视,http://60.187.244.165:9901/tsfile/live/1000_1.m3u8$订阅源
云南卫视,http://42.48.50.138:9002/tsfile/live/0119_1.m3u8$订阅源
云南卫视,http://163.177.123.234:9901/tsfile/live/1056_1.m3u8$订阅源
云南卫视,http://221.222.162.206:8888/udp/239.3.1.26:8108$订阅源
云南卫视,http://59.48.75.130:3052/tsfile/live/0116_2.m3u8$订阅源
云南卫视,http://223.13.1.125:9901/tsfile/live/1037_1.m3u8$订阅源
云南卫视,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8$订阅源
云南卫视,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
云南卫视,http://222.142.65.165:9901/tsfile/live/0119_1.m3u8$订阅源
云南卫视,http://14.212.185.71:9901/tsfile/live/0119_1.m3u8$订阅源
云南卫视,http://101.19.84.8:9901/tsfile/live/0126_1.m3u8$订阅源
云南卫视,http://221.199.193.80:9901/tsfile/live/0119_1.m3u8$订阅源
云南卫视,http://58.17.116.69:9908/tsfile/live/0001_19.m3u8$订阅源
云南卫视,http://222.142.70.7:9901/tsfile/live/0119_1.m3u8$订阅源
云南卫视,http://61.136.67.238:50085/tsfile/live/0119_1.m3u8$订阅源
云南卫视,http://123.182.60.29:9002/hls/33/index.m3u8$订阅源
云南卫视,http://119.36.148.115:59901/tsfile/live/0119_1.m3u8$订阅源
云南卫视,http://221.199.193.191:9901/tsfile/live/0119_1.m3u8$订阅源
云南卫视,http://61.157.139.15:9901/tsfile/live/2401_1.m3u8$订阅源
云南卫视,http://112.101.78.50:9901/tsfile/live/0119_1.m3u8$订阅源
云南卫视,http://119.125.134.179:9901/tsfile/live/0119_1.m3u8$订阅源
云南卫视,http://1.30.28.251:9901/tsfile/live/0119_1.m3u8$订阅源
云南卫视,http://221.199.193.106:9901/tsfile/live/0119_1.m3u8$订阅源
云南卫视,http://113.236.28.117:9901/tsfile/live/1055_1.m3u8$订阅源
云南卫视,http://223.166.234.19:7777/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
云南卫视,http://223.166.234.19:7777/tsfile/live/0119_1.m3u8$订阅源
云南卫视,http://123.189.39.129:9901/tsfile/live/1055_1.m3u8$订阅源
云南卫视,http://114.243.110.0:4000/rtp/239.3.1.26:8108$组播源

🏠安徽频道,#genre#
安徽卫视,http://115.48.63.1:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
安徽卫视,http://58.19.43.46:9901/tsfile/live/1040_1.m3u8$订阅源
安徽卫视,http://182.117.199.35:9901/tsfile/live/1007_1.m3u8$订阅源
安徽卫视,http://113.220.233.228:9999/tsfile/live/0130_1.m3u8$订阅源
安徽卫视,http://118.248.218.41:8088/tsfile/live/0126_1.m3u8$订阅源
安徽卫视,http://119.125.134.228:9902/tsfile/live/1038_1.m3u8$订阅源
安徽卫视,http://125.107.221.206:9901/tsfile/live/0130_1.m3u8$订阅源
安徽卫视,http://60.187.244.165:9901/tsfile/live/0130_1.m3u8$订阅源
安徽卫视,http://171.117.241.238:9901/tsfile/live/0130_1.m3u8$订阅源
安徽卫视,http://223.241.247.214:85//tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
安徽卫视,http://42.48.50.138:9002/tsfile/live/0130_1.m3u8$订阅源
安徽卫视,http://175.16.180.250:9901/tsfile/live/0130_1.m3u8$订阅源
安徽卫视,http://183.185.83.13:9901/tsfile/live/0130_1.m3u8$订阅源
安徽卫视,http://221.222.162.206:8888/udp/239.3.1.211:8064$订阅源
安徽卫视,http://59.48.75.130:3052/tsfile/live/1000_1.m3u8$订阅源
安徽卫视,http://119.51.60.31:9901/tsfile/live/0130_1.m3u8$订阅源
安徽卫视,http://223.13.1.125:9901/tsfile/live/1011_1.m3u8$订阅源
安徽卫视,http://183.185.83.49:9901/tsfile/live/0130_1.m3u8$订阅源
安徽卫视,http://27.14.27.23:9901/tsfile/live/0130_1.m3u8$订阅源
安徽卫视,http://120.0.52.241:8086/tsfile/live/0130_1.m3u8$订阅源
安徽卫视,http://120.0.52.241:8086/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
安徽卫视,http://120.0.52.162:8086/tsfile/live/0130_1.m3u8$订阅源
安徽卫视,http://124.228.161.47:9901/tsfile/live/0130_1.m3u8$订阅源
安徽卫视,http://60.210.100.54:352/tsfile/live/0130_1.m3u8$订阅源
安徽卫视,http://222.169.85.8:9901/tsfile/live/0130_1.m3u8$订阅源
安徽卫视,http://222.142.65.165:9901/tsfile/live/0130_1.m3u8$订阅源
安徽卫视,http://120.0.52.238:8086/tsfile/live/0130_1.m3u8$订阅源
安徽卫视,http://123.132.233.194:352/tsfile/live/0130_1.m3u8$订阅源
安徽卫视,http://124.116.118.230:9901/tsfile/live/0130_1.m3u8$订阅源
安徽卫视,http://125.32.120.52:9901/tsfile/live/0130_1.m3u8$订阅源
安徽卫视,http://118.122.189.74:9901/tsfile/live/0130_1.m3u8$订阅源
安徽卫视,http://14.212.185.71:9901/tsfile/live/0130_1.m3u8$订阅源
安徽卫视,http://221.199.193.8:9901/tsfile/live/0130_1.m3u8$订阅源
安徽卫视,http://222.142.70.7:9901/tsfile/live/0130_1.m3u8$订阅源
安徽卫视,http://119.51.63.64:9901/tsfile/live/0130_1.m3u8$订阅源
安徽卫视,http://123.182.60.29:9002/hls/28/index.m3u8$订阅源
安徽卫视,http://123.161.202.32:9901/tsfile/live/0130_1.m3u8$订阅源
安徽卫视,http://221.199.193.191:9901/tsfile/live/0130_1.m3u8$订阅源
安徽卫视,http://61.157.139.15:9901/tsfile/live/0130_1.m3u8$订阅源
安徽卫视,http://112.234.21.109:9901/tsfile/live/0118_1.m3u8$订阅源
安徽卫视,http://112.234.21.109:9901/tsfile/live/0130_1.m3u8$订阅源
安徽卫视,http://112.101.78.50:9901/tsfile/live/0130_1.m3u8$订阅源
安徽卫视,http://221.199.193.106:9901/tsfile/live/0130_1.m3u8$订阅源
安徽卫视,http://27.14.27.11:9901/tsfile/live/0130_1.m3u8$订阅源
安徽卫视,http://223.166.234.19:7777/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
安徽卫视,http://223.166.234.19:7777/tsfile/live/0130_1.m3u8$订阅源
安徽卫视,http://58.48.37.158:1111/tsfile/live/0130_2.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
滁州新闻综合,http://live.cztv.cc:85/live/xwpd.m3u8?zanhd$订阅源
滁州新闻综合,http://live.cztv.cc:85/live/xwpd.m3u8$订阅源

☘️上海频道,#genre#
上海教育,http://223.166.234.19:7777/tsfile/live/1033_1.m3u8$订阅源
上海纪实,http://163.177.123.234:9901/tsfile/live/1054_1.m3u8$订阅源
上海纪实,http://175.16.180.250:9901/tsfile/live/1000_1.m3u8$订阅源
东方影视,http://223.166.234.19:7777/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东方影视,http://223.166.234.19:7777/tsfile/live/1028_1.m3u8$订阅源
东方财经,http://223.166.234.19:7777/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东方财经,http://223.166.234.19:7777/tsfile/live/1031_1.m3u8$订阅源
动漫秀场,http://223.166.234.19:7777/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
动漫秀场,http://223.166.234.19:7777/tsfile/live/1052_1.m3u8$订阅源
哈哈炫动,http://123.161.202.32:9901/tsfile/live/1007_1.m3u8$订阅源
哈哈炫动,http://119.125.134.179:9901/tsfile/live/1019_1.m3u8$订阅源
哈哈炫动,http://113.236.28.117:9901/tsfile/live/1089_1.m3u8$订阅源
哈哈炫动,http://123.189.39.129:9901/tsfile/live/1089_1.m3u8$订阅源
崇明电视台,https://pili-live-hls.wdit.com.cn/wditlive/c038f4fafbdf4f97ba74c74ad67259b931ee.m3u8$订阅源
新闻综合,http://223.166.234.19:7777/tsfile/live/1025_1.m3u8$订阅源
新闻综合,http://223.166.234.19:7777/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
生活时尚,http://223.166.234.19:7777/tsfile/live/1051_1.m3u8$订阅源
第一财经,http://223.166.234.19:7777/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
